xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	05.0
cpt:Y	32.932977780000002
cpt:X	-99.215388899999994
1983	2.8866571881888787
1984	2.2666258337728964
1985	2.3777317681717873
1986	2.2237192249478652
1987	2.3844362508960950
1988	2.2788049470185539
1989	2.3232956074343041
1990	2.4762269129320384
1991	2.2625953305862496
1992	2.7179211285172449
1993	2.4555101877532657
1994	2.3209702793963194
1995	2.2165935895528337
1996	2.1644405595316822
1997	2.4162009234994422
1998	2.3326319327806706
1999	2.3270243354399258
2000	2.5515110920993456
2001	2.6882690143036889
2002	2.3795210103196154
2003	2.4389208211500697
2004	2.2610811805581910
2005	2.2391370768226171
2006	2.2470836006677661
2007	2.2722250440233989
2008	2.4708235802635841
2009	2.5026951662236416
2010	3.4392458273017374
