xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	08.0
cpt:Y	32.932977780000002
cpt:X	-99.215388899999994
1958	1.2792007610024703
1959	3.0560260858982220
1960	2.1841013527595718
1961	1.9027959167073774
1962	1.7584618143080668
1963	0.54619968094289029
1964	8.9881261478500729E-002
1965	2.1877646463940126
1966	2.0155737689801194
1967	1.6335054754467644
1968	2.2596049652347858
1969	0.69157776467965237
1970	1.6770844311036253
1971	1.8052693926880510
1972	3.2302884837120400
1973	0.93924576964318263
1974	-1.1037894705062430
1975	1.0270441357297564
1976	3.4763868472055037
1977	1.9540518894924945
1978	-1.5982608336619071
1979	1.6985725005659429
1980	1.6977453196075059
1981	0.86071495385703578
1982	2.8402628158053016
1983	2.8099102225094623
1984	-0.23890985736357817
1985	2.1647213336142466
1986	2.6911370556673031
1987	2.6156581420180514
1988	2.7236501328035789
1989	1.2472215686750874
1990	2.0905200502530783
1991	2.3710947472075938
1992	4.3956113060761899
1993	2.3226244807828005
1994	2.0269205886720423
1995	1.9219881591203156
1996	0.76993475497069963
1997	2.3778631481644847
1998	1.1905610284176495
1999	-8.9045828194453280E-002
2000	1.8557820651066868
2001	0.59230191696948908
2002	3.5895337678600647
2003	1.6352642558296635
2004	2.4853866012259749
2005	-0.71910052953434778
2006	-1.1813559889434666E-002
2007	1.6472031966901528
2008	1.1449615213023114
2009	0.77159084730217065
2010	0.77832444768711673
2011	-2.2415466540036837
2012	-2.3218205202810607
2013	2.0721398192478189
2014	2.2680423933426468
2015	3.0579246636714363
