xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	08.0
cpt:Y	32.932977780000002
cpt:X	-99.215388899999994
1983	3.8489891490317722
1984	-3.2797010297127782
1985	-0.55991697051902256
1986	2.2670617555845833
1987	3.9229786150639407
1988	3.3518807918015590
1989	0.52917483447239144
1990	1.1136116500115594
1991	2.2911733282756064
1992	6.8084457167527708
1993	5.6309693509503624
1994	1.5374240505805121
1995	2.0634124538956229
1996	-0.72952955665711960
1997	0.98373695193083055
1998	-1.2148899392985106
1999	0.41789912294265685
2000	1.0878895831901425
2001	-3.9452793754856836
2002	5.7564158832847516
2003	-0.96167460450999109
2004	0.95973072623532463
2005	2.9184978754675397
2006	-1.7619927873145971
2007	4.7725342566123583
2008	-0.27832346986024947
2009	1.9055242561139569
2010	-1.6474416238429981
