xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	04.0
cpt:Y	32.932977780000002
cpt:X	-99.215388899999994
1983	3.7266154067484356
1984	3.4373234773105352
1985	5.2986767622339270
1986	3.5448415223419505
1987	5.6366931850702837
1988	3.8843923257677635
1989	4.4144520111257561
1990	5.0574383960008999
1991	4.1786626328423599
1992	5.7919298360974318
1993	4.5573395995116055
1994	3.8393396718939652
1995	3.5973314203914972
1996	3.4207968003331306
1997	4.8077385625780034
1998	4.5623840980680539
1999	3.8684124688273918
2000	4.6222781074266921
2001	4.9657072014662065
2002	4.6890253147430512
2003	3.2752476704102573
2004	3.7061044976672939
2005	4.1511618004479240
2006	3.6065287845141385
2007	3.1665586652337954
2008	5.1268416973136031
2009	3.2780893484705054
2010	4.6978087351634947
