xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	04.0
cpt:Y	32.932977780000002
cpt:X	-99.215388899999994
1958	3.6525181553503794
1959	1.4790252979672878
1960	2.7892364288353857
1961	3.3768952200727043
1962	3.8266754825540747
1963	3.1030441125876562
1964	2.7212505664787630
1965	2.3408993719969651
1966	3.1675802982047245
1967	2.3552918804924463
1968	5.1433851881616475
1969	3.3792305132316773
1970	4.3483230220308187
1971	2.4865161724038547
1972	4.2384469585377138
1973	5.8516145505424131
1974	3.0105169861167260
1975	5.0619058691002294
1976	3.3146170029396500
1977	4.5478636560735337
1978	3.0008188235728515
1979	4.8071627133039607
1980	3.0621233689327574
1981	4.4272753578526167
1982	3.5027426445242491
1983	4.0587531716535405
1984	3.5259762563313770
1985	5.3523939207247668
1986	3.2020032025435725
1987	6.4995946772934250
1988	4.0326513989120878
1989	4.3260092698219124
1990	5.3800302560623612
1991	3.9009027188275152
1992	6.5628357122735324
1993	4.4551333074388690
1994	3.7375558371874327
1995	3.7064548866087597
1996	2.9352383495317853
1997	4.7501333985736025
1998	4.7335027524315461
1999	4.0937651168685250
2000	4.5006343290315165
2001	5.1836241137701755
2002	4.3360636281968024
2003	3.3066532393557919
2004	3.4231895821060272
2005	4.1882213992215194
2006	3.3137500401502891
2007	2.9364843137648795
2008	4.5599414566263858
2009	3.2298363881767296
2010	5.3906358726742587
2011	3.0870107134386324
2012	3.1838907373021570
2013	2.0343800909605187
2014	2.1885187244608155
2015	3.3635954958136800
