xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	02.0
cpt:Y	32.932977780000002
cpt:X	-99.215388899999994
1983	0.78819260924955958
1984	0.70943114988926370
1985	0.84492836944559568
1986	0.72261406077983059
1987	0.78402558412512635
1988	0.73490043669913863
1989	0.70707432872210008
1990	0.69519036217655883
1991	0.77527532340518879
1992	0.92652151381666892
1993	0.74604681155396779
1994	0.71178452455277297
1995	0.69228843932983841
1996	0.70783851028437450
1997	0.69282141148937126
1998	0.83746319738343600
1999	0.74997812701140343
2000	0.78827767102584789
2001	0.70156718109825300
2002	0.73654866440292566
2003	0.87931626192574686
2004	0.76809024351934041
2005	0.69885834203722363
2006	0.78493006021191958
2007	0.77900559474077435
2008	0.76320081676719365
2009	0.73379925995449979
2010	0.80182763480461250
