xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	02.0
cpt:Y	32.932977780000002
cpt:X	-99.215388899999994
1958	0.61403821134780123
1959	0.61594220819371426
1960	0.56798376276781848
1961	0.59295855580883572
1962	0.60338592448384321
1963	0.56751461374690393
1964	0.59536789967964698
1965	0.58389577938089310
1966	0.59565470020630518
1967	0.58324227374860271
1968	0.63075735560176172
1969	0.57570584487078480
1970	0.58400323279263922
1971	0.58188893345419102
1972	0.58595209502240131
1973	0.62740648923809139
1974	0.61030991309363869
1975	0.59437756630677341
1976	0.60766247635498094
1977	0.58920481392277368
1978	0.57426818878369335
1979	0.57805895972839272
1980	0.57352950645403178
1981	0.61171996415691732
1982	0.57207086076575464
1983	0.61500807184541684
1984	0.57542843930597709
1985	0.63358748384609975
1986	0.58089370148051422
1987	0.61484688219984074
1988	0.59364841360478304
1989	0.57327368748106045
1990	0.56829110174060804
1991	0.59961266139689062
1992	0.67876788448437297
1993	0.59099889734943911
1994	0.57913338278484550
1995	0.56928276371756337
1996	0.57421448777229844
1997	0.56869669278442558
1998	0.64245677119893552
1999	0.59043266091708113
2000	0.60628409720847443
2001	0.56923511039514352
2002	0.58830657779749662
2003	0.63435979145381505
2004	0.59255621509768219
2005	0.57334078781488373
2006	0.61168048647967921
2007	0.59633403734080825
2008	0.60127920329981777
2009	0.58157675305088075
2010	0.63367742182750475
2011	0.60754076957750880
2012	0.60489223644033319
2013	0.58638732738311983
2014	0.58123922068452871
2015	0.60277250226835311
