xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	07.0
cpt:Y	32.932977780000002
cpt:X	-99.215388899999994
1983	7.8119562174734787
1984	10.809442016922736
1985	7.8869935640198472
1986	7.9735895540482318
1987	8.0821759425638309
1988	7.6083508304307932
1989	7.9517999054004580
1990	7.5487676784973496
1991	8.0059968745757040
1992	10.601020388989067
1993	8.3536426628408531
1994	9.1564021109889744
1995	7.5450988636651610
1996	7.7543309207784770
1997	7.7934998401682387
1998	8.4041017824178397
1999	8.3378127999749800
2000	7.6902358496221623
2001	8.1420648342389939
2002	7.5841144591274858
2003	7.8982988761360771
2004	7.5835942995748029
2005	8.2377587081160364
2006	8.5384342322530280
2007	7.7012571937943362
2008	7.7961249244482440
2009	7.6141347240824917
2010	7.8813756706703915
