xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	07.0
cpt:Y	32.932977780000002
cpt:X	-99.215388899999994
1958	8.0701247612876497
1959	8.1627550546775591
1960	8.1397715777625059
1961	8.4546501294098544
1962	8.4437452026549060
1963	8.2695031251660431
1964	8.5247810176353429
1965	8.1204525682868258
1966	8.4786461020684971
1967	8.0824582483684093
1968	8.1034435714886950
1969	8.2969405366188855
1970	8.2180770693160152
1971	8.4315015227242220
1972	8.2108612104014362
1973	8.0735611941624779
1974	9.7049337522062409
1975	8.6590618356578499
1976	8.3934049069867580
1977	8.2321412337965150
1978	8.2242250935028753
1979	8.4538973648469202
1980	8.0747706727112902
1981	8.2410158755335079
1982	8.2351533096380027
1983	8.3777141920409530
1984	9.1759323928879013
1985	8.2285400343114592
1986	8.2585592871327407
1987	8.6576421327964184
1988	8.1289147358364904
1989	8.3601046349467136
1990	8.1433802219698990
1991	8.3044481855006875
1992	10.973245655454274
1993	9.1097682548989827
1994	8.9744487035048159
1995	8.1399076797773269
1996	8.2843741824856760
1997	8.2274675442557594
1998	8.2093889092399159
1999	8.4009172279089768
2000	8.2098385664758116
2001	8.2864381243310081
2002	8.1603463177803484
2003	8.2568179627848206
2004	8.1797464228413723
2005	8.3851553991101628
2006	8.4357666820962720
2007	8.2071802913161509
2008	8.3019501525100505
2009	8.1450623785911027
2010	8.3011719749164676
2011	9.1718687878707019
2012	10.998307606967911
2013	8.7252602208946861
2014	8.4886335171102587
2015	8.2880233361433504
