xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	06.0
cpt:Y	32.932977780000002
cpt:X	-99.215388899999994
1958	6.3707841258536204
1959	6.0928692925511703
1960	6.2446749148841603
1961	6.0687964008179724
1962	6.1440212386395610
1963	6.1060991591505482
1964	6.2936216688613431
1965	6.2467133263682069
1966	6.2230409483065356
1967	6.0872685423200910
1968	6.0456128423947968
1969	6.5143150802718797
1970	6.0639381228708542
1971	6.0473347312591033
1972	6.1477777047114373
1973	6.1154569747621794
1974	6.2450445423500724
1975	6.2867686265423934
1976	6.1368877859005098
1977	6.0441232489775736
1978	6.0386138661728124
1979	6.1493433170774994
1980	6.0334200392924364
1981	6.1508648979989173
1982	6.6931212255687242
1983	6.7574221313629046
1984	6.4024189010386259
1985	6.2326054993105870
1986	6.1831375684103591
1987	6.9001579336317960
1988	6.0601337684407666
1989	6.3644446109075288
1990	6.3697200692023586
1991	6.0793627256732536
1992	7.6445128361296684
1993	6.6694601233923239
1994	6.2089326195407040
1995	5.9963899414810111
1996	6.2447931801253747
1997	6.0918120687657433
1998	6.2792480482393636
1999	6.4742119874737796
2000	6.5387677121099061
2001	6.2162208768614295
2002	6.0636006721825826
2003	6.1033267903714723
2004	6.3091528281488056
2005	6.1818073229493757
2006	6.1482244359929714
2007	6.3925674500490759
2008	6.5783297517670674
2009	5.9998298492391680
2010	6.3486200605119558
2011	6.2931473795632833
2012	6.6304917038820523
2013	6.7938159108980480
2014	6.3153678915269618
2015	6.3549576328781576
