xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	06.0
cpt:Y	32.932977780000002
cpt:X	-99.215388899999994
1983	3.6860598970866820
1984	3.7810633445690516
1985	3.2523851571214362
1986	3.3169214873476136
1987	3.8982193259645319
1988	3.2982705133934571
1989	3.3530075103863095
1990	3.6835351042925812
1991	3.3231472637526269
1992	4.2663457906658993
1993	3.3914868012285648
1994	3.4053849155993747
1995	3.2718282537407060
1996	3.4388770411972707
1997	3.3540099414010798
1998	3.4223185374631582
1999	3.5156490666196794
2000	3.8084007682043972
2001	3.3042249302567002
2002	3.2857840039459818
2003	3.3553397751170779
2004	3.2745297338227961
2005	3.3438639256320086
2006	3.3353922280033887
2007	3.7108540273550994
2008	3.3406999685850969
2009	3.2752203012996173
2010	3.4865047457763523
