xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	09.0
cpt:Y	32.932977780000002
cpt:X	-99.215388899999994
1983	4.5646175680454188
1984	2.6297618587328131
1985	3.6167716596585864
1986	1.8179426344755905
1987	5.4402008325911790
1988	4.7866946089318132
1989	2.2816026608207327
1990	5.6286728559207200
1991	4.5972525400491779
1992	5.9260406492005782
1993	3.2382935496272367
1994	3.1018359423220501
1995	5.0359108530793932
1996	4.2905288835594035
1997	2.2115733402500490
1998	-4.6463344928675578
1999	-5.2962595952318825
2000	-3.8695775822623717
2001	-4.1545829187781109
2002	2.8924035008077427
2003	1.6411464473147392
2004	3.8772102944849349
2005	6.4610744144923462
2006	-3.8293297842075273
2007	4.3881032774668585
2008	2.8085502998718397
2009	2.6437183561989279
2010	6.1964873454448153
