xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	09.0
cpt:Y	32.932977780000002
cpt:X	-99.215388899999994
1958	3.9285435392927361
1959	1.7063280173672823
1960	4.0127480614424753
1961	4.3496233558795687
1962	4.4592141240441192
1963	-2.7136431999464254
1964	1.6413383118180780
1965	-1.1347552410760384
1966	5.9209957072209960
1967	1.6276608369029526
1968	1.6246949015657564
1969	2.4591308818108111
1970	2.3842654714796891
1971	6.7708979652686780
1972	7.3983456573943087
1973	3.2213684349781508
1974	5.7682618056491162
1975	3.3908036610576393
1976	5.3508516438877720
1977	4.8183444406497582
1978	5.1389860712699642
1979	3.0918738152719785
1980	4.5282870997843556
1981	2.8811252310344200
1982	5.3503973065274728
1983	2.0128042359374656
1984	3.6145606483679527
1985	4.2110192565641835
1986	4.6789741492649570
1987	5.5582243938771043
1988	3.3994234968122501
1989	2.8399643610314484
1990	3.1956796333851378
1991	4.6157097746238902
1992	6.2173346469575090
1993	4.0246732667410381
1994	4.1613099855455147
1995	2.9184997766789209
1996	3.1654092584130513
1997	5.8257972010130858
1998	-2.2485617047715176
1999	-2.7754622604642081
2000	5.8529665595463687E-002
2001	-2.2457275555019875
2002	3.0343004377714222
2003	1.9552786473790555
2004	5.0372566857025038
2005	2.3005717389173066
2006	-3.4427421960153919
2007	3.9122858650148427
2008	2.0951549483317149
2009	2.8539968793063970
2010	2.0599974265608791
2011	0.35486111388942598
2012	-2.8418426905039369
2013	-0.94976453481467971
2014	2.4155670732788748
2015	2.5118644745332563
