xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	08.0
cpt:Y	32.932977780000002
cpt:X	-99.215388899999994
1983	2.4699000681217598
1984	-5.4509655711215101
1985	2.3486567433959071
1986	2.9219434102010640
1987	-6.7630409924028800E-003
1988	3.0616102953493289
1989	1.5365339884467717
1990	1.5992633583083324
1991	3.0242554510349988
1992	5.0503233351336982
1993	0.55962524405916436
1994	3.5663569924305136
1995	1.8701589099571021
1996	1.5155501573642964
1997	1.9631783251433168
1998	0.80790812207550511
1999	-1.9482415784543139
2000	2.2255674912198433
2001	-2.5132549464275451
2002	2.1371902738438044
2003	1.5118678270839450
2004	5.3616596679669604
2005	-0.94653789934632981
2006	-1.7936781969781157
2007	3.4529742105802947
2008	0.13273369523154210
2009	0.65326755805909120
2010	2.6775171033124456
