xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	08.0
cpt:Y	32.932977780000002
cpt:X	-99.215388899999994
1958	2.3825102747048765
1959	1.9676517820609356
1960	1.5102818157477005
1961	2.0046944034235246
1962	1.5330326086303860
1963	2.3199957120437364
1964	0.31804783770317835
1965	0.53242082326565865
1966	1.3378054086779949
1967	2.5798256370580441
1968	1.9740712494506887
1969	1.1920034924216278
1970	1.7077411014816344
1971	1.7598314545255795
1972	3.3957908244251049
1973	1.0014874878272164
1974	-1.4042091304908724
1975	2.3998922788253294
1976	2.3593890846001995
1977	1.7975746537253361
1978	-1.5051452755126273
1979	1.4222970727177702
1980	0.77358382061125419
1981	1.6487805947712304
1982	1.6990422069760984
1983	2.1224390468017278
1984	-0.66909410765588695
1985	2.0417985112548007
1986	3.1172923987935857
1987	2.3864740553511892
1988	2.1828871291826535
1989	2.6311472124339952
1990	1.5313721347056644
1991	2.4687526796557027
1992	3.7029659094233036
1993	1.5885325094631990
1994	3.3572154789384205
1995	1.4725470439676884
1996	1.5275286327812607
1997	1.4559669739044059
1998	1.5531239877994643
1999	1.1700813398418237
2000	1.7876784653138234
2001	0.12584602420125912
2002	2.3030479863553106
2003	2.8377173148774557
2004	3.6679517022600452
2005	0.87467435815221728
2006	-0.11034294738606731
2007	1.8924539979228685
2008	1.1114996730360516
2009	0.74114966489900569
2010	1.8569488081115284
2011	-2.1726681923589339
2012	-1.5564137999956025
2013	1.0186664403928618
2014	0.66787573559695745
2015	2.7094316073097513
