xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	02.0
cpt:Y	32.932977780000002
cpt:X	-99.215388899999994
1983	0.78396784503487704
1984	0.67347940892823266
1985	0.80746267323906973
1986	0.70915396680783438
1987	0.76074360409994968
1988	0.68128316239907538
1989	0.75067865488991414
1990	0.72251313659768734
1991	0.70086042514437896
1992	0.85046454560796425
1993	0.68419835295121956
1994	0.68069936525733266
1995	0.68970410316579744
1996	0.69107687845132137
1997	0.73598288598219175
1998	0.76886928147097755
1999	0.76099250257361140
2000	0.81529155904994610
2001	0.68825138272775099
2002	0.73023479783971779
2003	0.75415762348752258
2004	0.76735364198525613
2005	0.71415518846268744
2006	0.70301636462779848
2007	0.75848825192584635
2008	0.77931734049938606
2009	0.70430408785678522
2010	0.88585287407480118
