xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	02.0
cpt:Y	32.932977780000002
cpt:X	-99.215388899999994
1958	0.58561731052141452
1959	0.59836584943049320
1960	0.56749003452046876
1961	0.56637696892804446
1962	0.56426354830387759
1963	0.56399956023002140
1964	0.59337677739950467
1965	0.57226808953104324
1966	0.58655920931779471
1967	0.57293712515875717
1968	0.62469930968989618
1969	0.58678461262095294
1970	0.56527071097097870
1971	0.59741613637642144
1972	0.57621058433701389
1973	0.58424391640634354
1974	0.57804027154424076
1975	0.59458403341552279
1976	0.56539335771672217
1977	0.59068105854196640
1978	0.57267174478391780
1979	0.56591090027532798
1980	0.56883645667984395
1981	0.56677751347730299
1982	0.56373492336596043
1983	0.62689162559767386
1984	0.55580267550878459
1985	0.60097756107770051
1986	0.57671416008532739
1987	0.60290673228216363
1988	0.56065775260126838
1989	0.59536063862600030
1990	0.57669005702997322
1991	0.57186025010208852
1992	0.64555222909759891
1993	0.56305386407999569
1994	0.56181326303041745
1995	0.56301207039621926
1996	0.56592687516890172
1997	0.59570633991211508
1998	0.59464168470131940
1999	0.60398376777396956
2000	0.61644956165991027
2001	0.56125137589701679
2002	0.58659504022146436
2003	0.57967139322867578
2004	0.58181032845008140
2005	0.58043973656226322
2006	0.56370071954348544
2007	0.59106855275997605
2008	0.59224105153187545
2009	0.56609047359023534
2010	0.68515026280105984
2011	0.60058167831289078
2012	0.57130338847402895
2013	0.57368059169142704
2014	0.57712503068023502
2015	0.59889552727767703
