xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	03.0
cpt:Y	32.932977780000002
cpt:X	-99.215388899999994
1983	0.94109987087833269
1984	0.83688850905702195
1985	0.92722842473824996
1986	0.85580420642385313
1987	0.99010524108934417
1988	0.81253940496901689
1989	0.97831328846120147
1990	0.84282862375454104
1991	0.81779808221982808
1992	1.0764573575639087
1993	0.82225540112546158
1994	0.85335897161042018
1995	0.85935177401572049
1996	0.82565936200853085
1997	0.94707766473301580
1998	0.94899443359572222
1999	0.97673075312276536
2000	0.90329345362425406
2001	0.86545061968204540
2002	0.84202994986681901
2003	0.87662786815359151
2004	0.84408070258511536
2005	0.83490402982804413
2006	0.89293491040119499
2007	0.88671813264070398
2008	0.94177522773256050
2009	0.86152179644575166
2010	0.96803327459057043
