xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	03.0
cpt:Y	32.932977780000002
cpt:X	-99.215388899999994
1958	0.81278025974652046
1959	0.79273602196168791
1960	0.76122789563552473
1961	0.77348287601208376
1962	0.75113220493295219
1963	0.74190127731948552
1964	0.74096043462951400
1965	0.78790247416069115
1966	0.78646280084447329
1967	0.77857731892751059
1968	0.75242601622682426
1969	0.76254585124700269
1970	0.74562299013526823
1971	0.76583902623420619
1972	0.74818360187718325
1973	0.77792229212415742
1974	0.75043535443142573
1975	0.78552046721767477
1976	0.74906158306697646
1977	0.81242940616475789
1978	0.74401432076933072
1979	0.75062314582636114
1980	0.76867727290010046
1981	0.77779607036809895
1982	0.74531146328280840
1983	0.82338911093581413
1984	0.74621222454662217
1985	0.80172612931528053
1986	0.75652127879679909
1987	0.85231876500840809
1988	0.73941942581675024
1989	0.84031690512636759
1990	0.74474307277633411
1991	0.74605045909994305
1992	0.92152515721509631
1993	0.74709499449925654
1994	0.76224513486002754
1995	0.74922178858511979
1996	0.74726736813069228
1997	0.79746692798798768
1998	0.82187799714601617
1999	0.85913144605946146
2000	0.79462272369975384
2001	0.78764657855777087
2002	0.75268295192745960
2003	0.75407945083781591
2004	0.75215935637232767
2005	0.74981398740198624
2006	0.77760733337876797
2007	0.75703517982867397
2008	0.79338141915134031
2009	0.76496815802507401
2010	0.84848485566989607
2011	0.77946436472369551
2012	0.78378594645942967
2013	0.76141809331624621
2014	0.77130643199598026
2015	0.78785590880025658
