xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	12.0
cpt:Y	32.932977780000002
cpt:X	-99.215388899999994
1958	3.1222996205917481
1959	2.7725938861424257
1960	2.7549936460902495
1961	4.2582270826971333
1962	3.6171396851418489
1963	2.5176579264047625
1964	2.9162029885227678
1965	3.8300022679346855
1966	3.3708111971750503
1967	3.2425916892404225
1968	2.0131383033407220
1969	3.7426882986858572
1970	2.6020528148824771
1971	4.0497543184264213
1972	4.7861459558606319
1973	3.2603689943264023
1974	4.5705227305753890
1975	3.6408399315367981
1976	4.2152992815792247
1977	3.1203343254807336
1978	3.5275592674549996
1979	3.2914295393768893
1980	3.9724368705152395
1981	3.8409863612161215
1982	3.7299614357193680
1983	3.7352642518749799
1984	4.2974699715725242
1985	3.3523202988746550
1986	4.6984230541252359
1987	3.5848365604402010
1988	3.5052786470428283
1989	3.0588325763467785
1990	3.7346999844132625
1991	4.4950248822502505
1992	4.1270650361584647
1993	3.9324781811449663
1994	3.9212776866812256
1995	3.8708210645685810
1996	3.9716122135073402
1997	3.4771446811748148
1998	3.0180380814554684
1999	2.2367283870696948
2000	4.1295564501938564
2001	3.6857621349101310
2002	3.9696784725613146
2003	2.3607617953528610
2004	4.7071605028977768
2005	3.3846854207393440
2006	1.8362156925655830
2007	3.6340302050470310
2008	3.1890365648744030
2009	3.1863931095970810
2010	3.2702328011388717
2011	-0.28450902579475112
2012	2.1906336688272443
2013	2.3045622711191456
2014	3.5306460177988996
2015	4.2807829405514424
