xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	12.0
cpt:Y	32.932977780000002
cpt:X	-99.215388899999994
1983	3.6792582176386603
1984	4.5972235902927645
1985	3.1183487508689769
1986	5.3480435540312614
1987	3.6155576407470131
1988	3.3367591739954592
1989	2.9056164707245786
1990	3.6632462784137134
1991	5.1897549535781184
1992	4.5229053214320629
1993	4.3853441403649134
1994	4.2380719616726541
1995	4.0709221346355751
1996	4.2599315102297837
1997	3.6304024159016133
1998	2.5803400087350061
1999	1.5518583161977215
2000	4.1981182860615442
2001	3.7437329968500990
2002	4.4302591140808136
2003	1.8192660668029290
2004	4.9772662058128443
2005	3.3328916154614281
2006	1.1028837241015017
2007	3.5049657837645984
2008	3.1236376674296014
2009	2.9448974532950620
2010	2.9767996468795790
