xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	05.0
cpt:Y	32.932977780000002
cpt:X	-99.215388899999994
1958	2.7934721606394897
1959	3.2756098539120231
1960	2.7935300051089502
1961	2.8171484457905298
1962	2.7629262187056471
1963	2.7386060104849843
1964	2.8138130575670677
1965	2.7832289336692240
1966	2.8769910752932506
1967	2.8145363360824427
1968	2.8359936662393395
1969	2.7454132232004791
1970	2.7677079050161355
1971	2.8109945046403531
1972	2.7736338530148368
1973	2.7721947146642321
1974	2.7731057404348674
1975	2.7607924086628270
1976	2.7365667142365466
1977	2.7808510984740527
1978	2.7948847251334925
1979	2.7544560924626036
1980	2.7775652445534540
1981	2.9212152564471543
1982	2.7486539172715654
1983	2.8885790384576557
1984	2.7593285846580460
1985	2.8132880855203601
1986	2.7561309295490624
1987	3.0355274463235937
1988	2.7603186508360875
1989	2.7752529567687541
1990	2.8920891902246511
1991	2.7844062638518863
1992	3.2231011163821228
1993	2.8397963075303072
1994	2.7976232146637838
1995	2.7357361294065798
1996	2.7654833111456236
1997	2.7587334569486051
1998	2.8479955465042690
1999	3.0085888809776127
2000	2.8483182563364853
2001	2.7349357691762459
2002	2.7896967076503545
2003	2.7899462191536579
2004	2.7583637900107099
2005	2.7575380237005600
2006	2.7534633632855683
2007	2.7570542898278028
2008	3.0033837077061025
2009	2.7635508929584058
2010	2.9366121885896210
2011	2.8446110169633911
2012	2.8460325426341937
2013	2.7855423277894582
2014	2.9090155703077665
2015	2.8296543834252090
