xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	05.0
cpt:Y	32.932977780000002
cpt:X	-99.215388899999994
1983	2.1553830584030997
1984	2.1380750380172380
1985	2.1192558372402943
1986	2.0556229910461949
1987	2.2914027114476614
1988	2.0638738094815383
1989	2.0622386115612263
1990	2.3108605052224953
1991	2.0624120641298775
1992	2.5422191526979954
1993	2.0995558064129596
1994	2.1249501559524253
1995	2.0447455127599925
1996	2.0543149038041535
1997	2.0342117063718526
1998	2.1364356661428632
1999	2.2855589762940118
2000	2.2029276539889979
2001	2.0402719930438913
2002	2.0832779724472514
2003	2.1591978000363601
2004	2.0303931881641599
2005	2.0675164530258399
2006	2.0558343135638015
2007	2.0307079137770487
2008	2.3123066887513111
2009	2.1625709911627538
2010	2.3514429140591102
