xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	08.0
cpt:Y	32.932977780000002
cpt:X	-99.215388899999994
1958	2.4184466674460974
1959	2.1803850610648672
1960	2.6557809670873214
1961	2.9134969081312549
1962	2.5654061019731458
1963	1.7190146592175966
1964	0.86937487940154656
1965	0.86091071687636056
1966	1.0192029078326579
1967	2.0081927275737348
1968	1.8450695746750583
1969	1.0172029902310715
1970	0.75823249516059699
1971	1.4191065278465353
1972	1.8890871864997347
1973	1.7831827613497389
1974	-1.9454874674626710
1975	2.6282282158168639
1976	1.8841593302691126
1977	1.5397633859751396
1978	-2.0273163605236846
1979	2.0368868470483648
1980	0.92660729345459336
1981	2.2298126264730067
1982	2.8156454706560265
1983	1.9596492166631847
1984	-1.7937582692420644
1985	2.1481880356289089
1986	2.6962374306729875
1987	2.3544604194138978
1988	2.0082193331029501
1989	1.4345897589922796
1990	1.5317223158714892
1991	2.7797511896589233
1992	2.9663262106546142
1993	1.7578085279250144
1994	2.1896871190974050
1995	1.6793577037936094
1996	1.5368500638833136
1997	2.2015481813362725
1998	1.5020201485556282
1999	1.5881908962855942
2000	2.3789252854123797
2001	-9.7844707906011852E-003
2002	2.4389697195186728
2003	1.5841387897973935
2004	2.3051977687256713
2005	1.2806319760677611
2006	0.54839147933776888
2007	2.3992015083890239
2008	1.3784830884755062
2009	1.8515074344579059
2010	2.4334689633459088
2011	-2.3050191049769007
2012	-2.3391244107340441
2013	1.9426673662591170
2014	1.3262880259728584
2015	2.3397608193736872
