xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	08.0
cpt:Y	32.932977780000002
cpt:X	-99.215388899999994
1983	2.5685264045219283
1984	-4.9946308737883749
1985	1.8009520499518017
1986	3.7757792456710311
1987	3.3928255436105808
1988	2.1048244545074746
1989	0.82145739375378291
1990	0.96693380789554251
1991	2.7035419321816603
1992	5.1451295699746487
1993	2.1642414003806918
1994	1.9726484825061721
1995	0.60206160470942505
1996	0.32183306434621906
1997	2.2756467422606779
1998	1.0794044812981181
1999	0.49143840913795400
2000	2.0914359878724951
2001	-1.9895412361751903
2002	2.8650711943889369
2003	0.87074121361382795
2004	1.9292091392773623
2005	0.52977250642035811
2006	-1.5665588167472146
2007	2.2462183021995732
2008	-7.6250094073382346E-003
2009	1.8218753144339259
2010	1.8053886862043083
