xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=500
cpt:field=undefined, cpt:M=1, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	13.0
cpt:Y	32.932977780000002
cpt:X	-99.215388899999994
1983	0.91947716418771286
1984	1.5834232898600549
1985	1.2280953407280353
1986	2.7333264370075390
1987	2.2824040217144268
1988	1.2263285498573384
1989	0.68095400679722706
1990	1.6872796999515463
1991	3.7732312261516223
1992	2.0119182272566243
1993	1.3471471829553985
1994	1.4572815153463172
1995	1.3176671932852271
1996	1.5868361224494771
1997	0.71751913439004156
1998	0.24153665022876991
1999	0.15709581421257068
2000	0.77438093717005341
2001	1.2107450367100925
2002	1.2943921766801938
2003	-0.65134969857706415
2004	1.8811361933943842
2005	0.54259817977154201
2006	-8.0983166823416219E-003
2007	1.6199152731755211
2008	0.51919587287114055
2009	0.72159772977443115
2010	1.1201318501559676
cpt:field=undefined, cpt:M=2, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	13.0
cpt:Y	32.932977780000002
cpt:X	-99.215388899999994
1983	1.1446045721360094
1984	1.8059484660902592
1985	1.4448660880652886
1986	2.9754643137375720
1987	2.5143129981627625
1988	1.4479278475876796
1989	0.89877381772949194
1990	1.9055498883950150
1991	4.0247961470561764
1992	2.2341753304500882
1993	1.5650976601900952
1994	1.6792857796913587
1995	1.5362913729573737
1996	1.8101519380691222
1997	0.97472815819271608
1998	0.47768272703843762
1999	0.38386918813016990
2000	1.0147098602458171
2001	1.4263657376485588
2002	1.5206994307666619
2003	-0.41617302292561908
2004	2.1134045835006634
2005	0.76798964311859574
2006	0.22344764792816640
2007	1.8509977764470111
2008	0.74271536065017241
2009	0.94344371320608644
2010	1.3519144367497069
cpt:field=undefined, cpt:M=3, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	13.0
cpt:Y	32.932977780000002
cpt:X	-99.215388899999994
1983	1.2795411266683692
1984	1.9393252985730722
1985	1.5747938389138718
1986	3.1205965795309747
1987	2.6533142798470055
1988	1.5807497282952929
1989	1.0293303548652992
1990	2.0363763721808308
1991	4.1755787815538028
1992	2.3673914856867575
1993	1.6957325159136056
1994	1.8123503887286154
1995	1.6673300315164337
1996	1.9440026628961014
1997	1.1288937472823193
1998	0.61922363607936903
1999	0.51979229946962535
2000	1.1587578778988430
2001	1.5556041752766023
2002	1.6563431598461551
2003	-0.27521315221068421
2004	2.2526212900463065
2005	0.90308446681080001
2006	0.36223134807892388
2007	1.9895036877811338
2008	0.87668816221446377
2009	1.0764134520483051
2010	1.4908399630576383
cpt:field=undefined, cpt:M=4, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	13.0
cpt:Y	32.932977780000002
cpt:X	-99.215388899999994
1983	1.3771116787905191
1984	2.0357680396134974
1985	1.6687426019471332
1986	3.2255394940234665
1987	2.7538239738036978
1988	1.6767911922222247
1989	1.1237337836147845
1990	2.1309749952108881
1991	4.2846073909573255
1992	2.4637180434759198
1993	1.7901925756321420
1994	1.9085673657863007
1995	1.7620820748694244
1996	2.0407880682192108
1997	1.2403685192434026
1998	0.72156969560975970
1999	0.61807621568130422
2000	1.2629167891976807
2001	1.6490545064968809
2002	1.7544250590324841
2003	-0.17328723257839695
2004	2.3532867544148086
2005	1.0007694609339588
2006	0.46258371216731442
2007	2.0896551870385940
2008	0.97356183935318374
2009	1.1725618299236416
2010	1.5912948794641069
cpt:field=undefined, cpt:M=5, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	13.0
cpt:Y	32.932977780000002
cpt:X	-99.215388899999994
1983	1.4540153463629837
1984	2.1117827831548164
1985	1.7427916288718663
1986	3.3082539486891798
1987	2.8330442295441687
1988	1.7524896550715801
1989	1.1981411713393351
1990	2.2055362321833796
