xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	10.0
cpt:Y	32.932977780000002
cpt:X	-99.215388899999994
1983	7.0187578304081617
1984	6.8911428901684486
1985	6.9016686346631833
1986	7.7002070347000844
1987	7.5175917458034016
1988	7.1925348201790307
1989	7.0120795334802475
1990	7.1158620565684618
1991	7.0114652543490799
1992	7.1135662414586456
1993	6.9753590974140627
1994	7.0410073430826197
1995	7.3925347086169788
1996	7.0215464518067519
1997	8.5030150543124581
1998	8.5429534732717478
1999	8.5968141372724158
2000	8.5214546300579190
2001	6.9786356182041045
2002	6.8911944267905234
2003	7.0302000520113319
2004	7.1022632812759028
2005	7.1545352229161443
2006	6.8801302637086259
2007	7.2448860664339572
2008	7.1412801814007612
2009	6.8561675899030137
2010	7.8056341594418139
