xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	10.0
cpt:Y	32.932977780000002
cpt:X	-99.215388899999994
1958	6.3668577538776576
1959	6.5799359736985608
1960	6.3813714528462304
1961	6.5425467414708818
1962	6.4391544595827535
1963	6.2556363823384231
1964	6.3785495160585892
1965	6.7302512776805292
1966	6.3465149131294467
1967	6.3479612665286540
1968	6.4501422989995785
1969	6.4093567973845866
1970	6.5163465165822263
1971	6.8121739659942122
1972	6.5009641056325931
1973	6.4661601470113332
1974	6.5729038736045631
1975	6.5036091003170160
1976	6.4051684511218028
1977	6.3035774819162533
1978	6.2875190007984196
1979	6.3444369062948933
1980	6.5662344498189036
1981	6.3332468256523278
1982	6.6251541010287873
1983	6.3440097973516796
1984	6.4138906749481164
1985	6.2651732327749352
1986	7.0162348218403485
1987	6.6245382163687072
1988	6.4553195140141595
1989	6.3353463214163277
1990	6.4468691988641051
1991	6.3330134461942382
1992	6.4113093863724693
1993	6.3300232531996077
1994	6.9116732433838424
1995	6.5565731355676871
1996	6.3221925142142137
1997	7.1418509210457808
1998	7.3313521832150217
1999	7.2860435786648203
2000	7.2176618391773228
2001	6.3193305651115299
2002	6.2589503379368372
2003	6.5479019666565375
2004	6.5652590671675206
2005	6.4114435973231219
2006	6.5931475168606868
2007	6.8083167268595828
2008	6.4144247300475818
2009	6.2451642040429567
2010	6.9311219314991988
2011	7.2333053972445001
2012	6.7539132876223436
2013	6.6843940390994394
2014	6.2473720647937450
2015	7.1453861104096204
