xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	03.0
cpt:Y	32.932977780000002
cpt:X	-99.215388899999994
1983	0.81678950459642663
1984	0.70965238129875174
1985	0.79742507473857105
1986	0.76185857774328614
1987	0.77209137855625765
1988	0.71193980497114695
1989	0.77730379648208303
1990	0.71897522587953189
1991	0.71046674487181194
1992	0.93500409039004728
1993	0.70174061981212410
1994	0.70744550500796222
1995	0.72992778022306049
1996	0.69735591826695098
1997	0.77459607509207518
1998	0.83052012061364133
1999	0.76693325338186591
2000	0.79275355051126806
2001	0.75593774238947142
2002	0.71225444897429591
2003	0.74995684883019442
2004	0.72960972009425629
2005	0.71492344393730289
2006	0.72167731170891614
2007	0.83803630923882511
2008	0.74064350832166126
2009	0.72290609255609739
2010	0.94062733999509462
