xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	03.0
cpt:Y	32.932977780000002
cpt:X	-99.215388899999994
1958	0.76885448630872000
1959	0.78579391957939670
1960	0.72215882987273650
1961	0.72019917079641504
1962	0.72577258167879433
1963	0.71988523639359847
1964	0.73301269246736700
1965	0.74540881282719262
1966	0.76128461684655668
1967	0.75528655034339465
1968	0.72288393289100616
1969	0.77728057144388707
1970	0.74073159757558260
1971	0.75572697422965274
1972	0.73305335440964037
1973	0.76587082633049997
1974	0.76839455110678856
1975	0.77297433127912829
1976	0.75515465721460895
1977	0.76972086087253500
1978	0.72972779455045367
1979	0.72689238838196268
1980	0.73273601096949015
1981	0.72634520196545005
1982	0.74285247296964030
1983	0.80249765230670900
1984	0.73090059615042058
1985	0.78026630323325541
1986	0.74462801005799295
1987	0.78684950761984052
1988	0.73529546928295708
1989	0.77243407904718520
1990	0.72620630172553502
1991	0.72911173751781155
1992	0.89363018760259527
1993	0.72397846767843321
1994	0.73480759976773491
1995	0.72973031615779838
1996	0.71898697117001831
1997	0.76413632207896476
1998	0.80374189686045094
1999	0.76902593526413010
2000	0.77241596771500109
2001	0.77242327548968615
2002	0.72393167556549576
2003	0.73594441122367915
2004	0.72969228284443166
2005	0.73257454662419597
2006	0.72823318884885768
2007	0.76616305047052868
2008	0.75725007825748947
2009	0.73062931988632773
2010	0.85734825849564089
2011	0.78679188408447021
2012	0.73578909862314223
2013	0.77029327391442726
2014	0.73543022197157559
2015	0.80895437625826216
