xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=2
cpt:field=undefined, cpt:climit=lower (95.%), cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	01.0
cpt:Y	32.932977780000002
cpt:X	-99.215388899999994
1983	2.5763315229361430
1984	2.2122476380901386
1985	2.5660921171504558
1986	2.1683271751620410
1987	3.9349596762538530
1988	3.2421660184074215
1989	2.1074950263137184
1990	1.8204177757466860
1991	2.5908415643359684
1992	4.9658497617217163
1993	2.9166223718769553
1994	2.1900140637396937
1995	2.4261250845558902
1996	2.1468611709069454
1997	2.7102294071837827
1998	2.3792004903903132
1999	1.1625459991036928
2000	0.92253849893224515
2001	1.8102259132420719
2002	1.9783974229142263
2003	2.3104049021279955
2004	0.25252262158883054
2005	2.8926471960751448
2006	1.8318909684605038
2007	1.2146904312703644
2008	2.3756656874104136
2009	1.3578042462960227
2010	1.7262235831794983
cpt:field=undefined, cpt:climit=upper (95.%), cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	01.0
cpt:Y	32.932977780000002
cpt:X	-99.215388899999994
1983	5.6075294888617000
1984	5.0370548164450124
1985	5.4368954799137867
1986	4.9847833968148674
1987	6.9264823342561632
1988	6.1861148765872320
1989	5.0596847773673703
1990	4.7754276039494012
1991	5.4514410475186059
1992	8.2918579969239214
1993	5.8535167520162075
1994	5.0426810143384486
1995	5.2678814813084403
1996	4.9866628581003223
1997	5.5386819864141854
1998	5.4865470341727454
1999	4.2511371547445975
2000	3.9082899548851797
2001	4.6678948939848715
2002	4.8705816437802012
2003	5.2719958786765764
2004	3.3794688201184768
2005	5.7624530558907638
2006	4.6832051375337400
2007	4.3718963381855644
2008	5.3140788734642843
2009	4.2308649846779423
2010	4.8166519836965911
