xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	11.0
cpt:Y	32.932977780000002
cpt:X	-99.215388899999994
1983	2.4806993501759766
1984	4.3842995664499451
1985	4.4800904257078669
1986	5.3735472903539794
1987	3.0272447697652938
1988	3.7347177808927507
1989	2.5858323067107207
1990	4.5192856871186278
1991	4.5083922689539584
1992	3.8339416978703049
1993	4.5105006255601161
1994	4.9073988953240324
1995	3.5845156084158725
1996	3.7536724798505205
1997	3.3939296882679009
1998	2.4768211726635259
1999	-1.1578855771301755
2000	4.2283636777742357
2001	4.2461725879650558
2002	3.6346816872950423
2003	1.9473522255953442
2004	4.0710729913029562
2005	3.2361957502569747
2006	1.7902781737047655
2007	3.8434931863156785
2008	3.0167927394885212
2009	3.6978118727870752
2010	3.9841330705631002
