xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	11.0
cpt:Y	32.932977780000002
cpt:X	-99.215388899999994
1958	3.2417220004554177
1959	4.5480523219636053
1960	4.2918423130261250
1961	3.5614949910448601
1962	4.1022789223144045
1963	0.40281344178510148
1964	2.1787789585966424
1965	4.7529581305345747
1966	3.1788379992187767
1967	2.8595067479361753
1968	0.56264074638038775
1969	3.5310761599272613
1970	2.5128378502532431
1971	3.9751296976910808
1972	4.1409983576213776
1973	3.7697032329166387
1974	4.8536457957858765
1975	3.0222756096908774
1976	4.4735811947935327
1977	2.4732654970607433
1978	3.7437026340278257
1979	1.4282395842457882
1980	5.1409121103132058
1981	4.9466184518547642
1982	3.6227605927124094
1983	3.0912093049057305
1984	3.8227722701573570
1985	4.1939640680715007
1986	5.3696941445743391
1987	3.1945683848854651
1988	3.2517732469683014
1989	2.4060537850095192
1990	4.1018904189290790
1991	4.4022062191376721
1992	3.6560677063668781
1993	4.3881672476370293
1994	4.6106432588106037
1995	3.3514890066905814
1996	3.3491734631463417
1997	3.2276857300104371
1998	1.6178092165590856
1999	-2.5561102307902637
2000	3.6964192456426233
2001	3.7965442866004571
2002	3.6087167287551707
2003	1.4487340589348174
2004	3.4843392061720215
2005	3.0185081048441691
2006	1.2839724390417531
2007	3.4352538826008643
2008	2.8322743716340422
2009	3.4804419582719532
2010	3.4549396218033812
2011	0.22089949362276373
2012	3.0769829544625340
2013	-1.3243334338502324
2014	2.1712942871408716
2015	4.1712978111031394
