xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=500
cpt:field=undefined, cpt:M=1, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	06.0
cpt:Y	32.932977780000002
cpt:X	-99.215388899999994
1983	9.4968280278378892E-002
1984	-2.4775913832413110
1985	-8.2680802339663018E-003
1986	-0.91582714430482692
1987	0.89462737406005477
1988	-1.0757579543176901
1989	-1.0169366523222605
1990	0.58267755833240997
1991	0.53025589577512378
1992	0.37845269156024219
1993	-0.22373919642265427
1994	0.77638572987906862
1995	-0.80560585292248366
1996	-1.5522840915278087
1997	-0.12391406821958117
1998	-1.8429720860176175
1999	-1.0173548583624745
2000	-2.6479755030192305
2001	-0.31052240408054566
2002	-0.17394314198408978
2003	-1.1965156725977799
2004	-1.0777905162236179
2005	-1.1576950797720853
2006	-0.47441071398551315
2007	0.19116849605387642
2008	-0.56846184100848252
2009	-0.83088321082012584
2010	-0.46300392353068887
cpt:field=undefined, cpt:M=2, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	06.0
cpt:Y	32.932977780000002
cpt:X	-99.215388899999994
1983	0.60452511773246798
1984	-1.9451908779088249
1985	0.49230419954867610
1986	-0.40070074974490044
1987	1.4317085167049077
1988	-0.57479526983283602
1989	-0.51703247411194209
1990	1.1133086894639206
1991	1.0385525657467856
1992	0.94187082354655960
1993	0.27381444702578595
1994	1.2949265571481829
1995	-0.30551120266736831
1996	-1.0440423793713665
1997	0.37975361584148182
1998	-1.3126548684516584
1999	-0.51189426371598223
2000	-2.1165820268846431
2001	0.18626458006815483
2002	0.32431639643550358
2003	-0.67919153178516911
2004	-0.57428094429386256
2005	-0.65198085375435699
2006	4.3685035911297021E-002
2007	0.70728757005978160
2008	-5.0440897082695280E-002
2009	-0.33225684979270742
2010	3.6829381347880386E-002
cpt:field=undefined, cpt:M=3, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	06.0
cpt:Y	32.932977780000002
cpt:X	-99.215388899999994
1983	0.91072472576853514
1984	-1.6252642003167512
1985	0.79310486514071687
1986	-9.1154319377369397E-002
1987	1.7544478526798359
1988	-0.27376000476531814
1989	-0.21663327980737535
1990	1.4321721261239038
1991	1.3439949220676031
1992	1.2804364132785722
1993	0.57280117314258749
1994	1.6065247663956574
1995	-4.9975511302182696E-003
1996	-0.73863304794638385
1997	0.68241435180663590
1998	-0.99398006670669048
1999	-0.20815614348640565
2000	-1.7972604867826627
2001	0.48479061022363812
2002	0.62372730440522961
2003	-0.36832444591530589
2004	-0.27171522005080462
2005	-0.34809032299714193
2006	0.35501579213502943
2007	1.0174305149570424
2008	0.26084490721944231
2009	-3.2625513147554130E-002
2010	0.33718598690707768
cpt:field=undefined, cpt:M=4, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	06.0
cpt:Y	32.932977780000002
cpt:X	-99.215388899999994
1983	1.1324884656079677
1984	-1.3935586898091552
1985	1.0109584443001784
1986	0.13303334203911543
1987	1.9881904188383945
1988	-5.5736517951891607E-002
