xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	09.0
cpt:Y	32.932977780000002
cpt:X	-99.215388899999994
1958	4.5153074173980725
1959	1.7446197002097223
1960	1.5861866270966491
1961	4.6037884589172702
1962	3.6713880910804244
1963	-0.84246379063435395
1964	2.2882705418290001
1965	-1.2628378314698989
1966	5.9027751361974374
1967	1.2940828854288926
1968	4.7168727300446545
1969	1.1724960457457703
1970	2.5899091724181211
1971	6.5471522148207075
1972	4.6806107925510485
1973	4.6857484246817993
1974	4.1710191567040953
1975	4.2859982960425498
1976	4.5349413806799497
1977	2.6570448914089462
1978	5.7039108218977228
1979	3.7513865181824571
1980	5.1990517023741347
1981	4.1951309714668215
1982	5.8669847373464963
1983	4.2565305086356648
1984	2.5485236166315999
1985	4.5159894270139969
1986	3.6912760886976965
1987	3.5676273695547871
1988	3.6454928145060492
1989	2.5213643803807981
1990	5.7927596619492121
1991	4.3489748527637495
1992	5.9317278806561298
1993	4.6547849653909203
1994	3.4345986206020189
1995	4.1132308865774911
1996	3.6163772086023318
1997	5.2501425214032054
1998	-3.4393387295006055
1999	-5.3273965089058652
2000	-3.2958646946120225
2001	-2.8158116283572157
2002	3.4581290957554200
2003	2.3465572306588323
2004	5.2332661843415504
2005	4.3498854330104777
2006	-3.3999723504373605
2007	5.0864634207147308
2008	1.5250056929031679
2009	3.2170930287561754
2010	2.4681755152195137
2011	-1.2384517948932596
2012	-2.7233932214008427
2013	2.3368581014238670
2014	0.71578781878361752
2015	3.8548675107537873
