xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	09.0
cpt:Y	32.932977780000002
cpt:X	-99.215388899999994
1983	2.5023064664517936
1984	3.0822495434445258
1985	2.2886380212653403
1986	4.3746519252828104
1987	5.5299233036824429
1988	0.99672669330396269
1989	2.8411064849373040
1990	7.9061321566338485
1991	4.2018409309328710
1992	6.2070816235127184
1993	4.7991206877451056
1994	1.1407231288800219
1995	5.1462219957541340
1996	4.3838815749185702
1997	5.3764342615913332
1998	-5.5639061378600321
1999	-4.9770081147641765
2000	-7.3913849862146925
2001	-2.4364082358154948
2002	2.8279026356797923
2003	0.49162192935553728
2004	4.9139718689398109
2005	6.9283643978105918
2006	-0.73824602842606524
2007	5.3060975317372296
2008	1.0700702500321737
2009	3.4025990756659992
2010	3.6695970155199253
