xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	06.0
cpt:Y	32.932977780000002
cpt:X	-99.215388899999994
1983	3.9129182960453641
1984	3.9098228760622713
1985	3.6461866182874587
1986	3.9372960492471689
1987	3.9929108299482863
1988	3.4419683351016559
1989	3.7423738555189239
1990	3.9633426650437724
1991	3.5414780992338639
1992	3.8167916579872321
1993	3.8646841364952116
1994	3.6203872935039567
1995	3.6119998893665022
1996	3.5618435717801318
1997	3.5541292323794278
1998	3.9395710840595841
1999	3.7744798186940569
2000	4.3043137974592840
2001	4.1477563990552246
2002	3.5872289340071397
2003	3.9276502416746895
2004	3.4631972143138716
2005	3.5525557747397913
2006	3.6316775762068496
2007	3.6245080709289068
2008	4.0468808546308015
2009	3.5340490652766010
2010	3.6680508020523179
