xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	06.0
cpt:Y	32.932977780000002
cpt:X	-99.215388899999994
1958	6.2667603504429472
1959	6.1206547885065890
1960	6.2825511505184259
1961	6.2221878100529047
1962	6.1565170437773613
1963	6.2215335969373520
1964	6.3193733361573052
1965	6.5990628260364437
1966	6.2951567105860402
1967	6.1107056050204074
1968	6.1279518975156062
1969	6.2685274448689139
1970	6.0556171888047361
1971	6.1522565967441460
1972	6.1221204681837413
1973	6.4467738084544228
1974	6.3856336707229575
1975	6.1101652975490914
1976	6.0456767029032230
1977	6.2518492278551925
1978	6.3728280137659130
1979	6.0708605981183785
1980	6.0532365024439532
1981	6.3672189588801755
1982	6.7857782145370891
1983	6.6450689256480429
1984	6.4231020469370979
1985	6.2431884150434760
1986	6.2142161952194623
1987	6.5744522349334833
1988	6.0648233792648476
1989	6.5173218007495137
1990	6.4678592959994523
1991	6.0855669265361074
1992	6.4977625165738981
1993	6.4940306968985908
1994	6.1800423762842538
1995	6.2732970304888900
1996	6.0749731768671982
1997	6.0993776313893697
1998	6.5311506642904176
1999	6.2887140371605232
2000	6.5453032281701669
2001	6.7015438293770995
2002	6.2059953593480577
2003	6.6336284790932094
2004	6.1079077817265413
2005	6.0875414276326021
2006	6.2788814654195937
2007	6.1521353841124995
2008	6.7556906283031504
2009	6.1622217980408980
2010	6.1488634464865042
2011	6.3316743954205768
2012	6.8800564672658728
2013	6.8390977972236966
2014	6.3183100838734996
2015	6.3305547398348825
