xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	04.0
cpt:Y	32.932977780000002
cpt:X	-99.215388899999994
1958	3.0155521756646722
1959	1.4378439951118400
1960	2.8943108220011351
1961	3.2969879745210280
1962	3.9358356111070960
1963	3.2342182596962155
1964	3.2386739326244762
1965	2.3121172849249474
1966	3.1120495274466089
1967	2.5339977745771249
1968	5.5597730066523390
1969	3.4804415712466432
1970	4.1327632287186216
1971	2.0852975040667419
1972	4.3293771101985961
1973	5.5475161408389280
1974	3.2845207666673177
1975	4.4383594107487054
1976	3.4534900172201350
1977	4.6180876829328970
1978	2.8664467449397062
1979	4.6493750842174180
1980	3.0600228229114337
1981	5.1425011362784154
1982	3.6456255786786644
1983	4.1074754573672267
1984	3.1974564338621967
1985	5.2004591896626335
1986	3.1809248389415457
1987	6.3881223168409056
1988	3.9064870017872249
1989	4.2496557551178329
1990	5.2872164297355679
1991	4.3072417846332769
1992	6.6719175952613625
1993	4.7362202329454988
1994	3.4739250037453457
1995	3.7950645142015378
1996	3.2876007109100773
1997	4.9343949564735539
1998	4.9680873225173237
1999	3.4817490224509844
2000	4.5417037702212273
2001	5.0812100996116287
2002	4.5259044966425765
2003	3.3364229323491483
2004	3.5751153849246791
2005	4.5274668003247918
2006	3.4385065534896047
2007	3.0881025787137029
2008	5.1014301429215063
2009	2.8741022983474753
2010	5.0192939711353990
2011	3.1693523713338640
2012	2.8329709577725430
2013	2.2035510257638840
2014	1.7019414787499185
2015	2.9780654072511057
