xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	04.0
cpt:Y	32.932977780000002
cpt:X	-99.215388899999994
1983	3.7618532440678303
1984	3.6702850306799260
1985	5.2783340850927694
1986	3.6016183091562839
1987	5.7792097221719665
1988	3.8860761401743291
1989	4.4383222107402363
1990	5.0602579820857354
1991	4.0844298891494102
1992	5.8302872973600994
1993	4.4969847387882877
1994	3.6459000098031087
1995	3.5836519488038059
1996	3.4423911296912024
1997	4.7234876795740837
1998	4.4350630408453373
1999	3.9196429099864347
2000	4.6907669730184320
2001	4.9182167567746689
2002	4.8226459260827221
2003	3.2146753282265341
2004	3.6915066368552996
2005	4.1617005861960159
2006	3.4845468407655500
2007	3.1695049670316404
2008	5.0220905906948152
2009	3.3399606053709010
2010	4.7563094208125465
