xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	04.0
cpt:Y	32.932977780000002
cpt:X	-99.215388899999994
1958	3.6636922892247457
1959	1.2045884245699665
1960	2.9108919037624559
1961	3.1434302660164257
1962	3.8924968918430323
1963	3.3843465192158391
1964	2.5086102111519524
1965	2.6942640779201259
1966	3.5900700117984949
1967	2.0128492065424823
1968	5.2955357840851001
1969	4.1178335169609408
1970	4.5607942096807497
1971	2.0390219501909383
1972	4.4231526399219749
1973	5.6875473301132384
1974	3.1661623298312076
1975	4.2649919999182906
1976	3.3305721937503097
1977	4.8534766482262626
1978	2.7297841275234105
1979	4.8217842590357805
1980	3.1765455447069844
1981	4.7813674880328429
1982	3.6253233591842831
1983	4.0137380275547745
1984	3.3258205779922001
1985	5.2428622611871347
1986	3.4476416164745731
1987	6.2025439311058905
1988	4.0186019678227503
1989	4.2387661056819841
1990	5.4029370367786749
1991	4.2152022905232176
1992	6.8676820376087910
1993	4.7407977537401198
1994	4.0408224081141961
1995	3.5053343932818666
1996	3.1759003124143281
1997	4.7138081765638056
1998	4.7274058560702068
1999	3.7312429843542336
2000	4.6113388205049759
2001	5.4583390432271370
2002	5.1256637084272727
2003	2.9710089429364608
2004	3.2674401834931768
2005	3.9861425202463283
2006	2.9479529650988212
2007	3.2947923306663989
2008	4.5583319297139004
2009	3.1753831491016373
2010	4.9492011938544609
2011	2.6776733962346553
2012	3.2741408766733606
2013	2.4545409914756431
2014	1.2850836619965107
2015	2.9470493658730703
