xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	04.0
cpt:Y	32.932977780000002
cpt:X	-99.215388899999994
1983	3.6710942722538547
1984	3.4174932720295494
1985	5.2640922512951880
1986	3.4940349632864516
1987	5.7129130785616411
1988	3.7368650693013556
1989	4.4524056328371326
1990	5.1662003054380792
1991	4.2457592246254885
1992	5.8955550347849268
1993	4.5308507325657761
1994	3.6541269876136537
1995	3.6694343980619206
1996	3.4409418816419972
1997	4.9340685760453908
1998	4.3367653504132067
1999	4.0420051898978775
2000	4.7193884020564365
2001	4.8641985284857565
2002	4.7008018201810851
2003	3.2057910430642531
2004	3.7107341347710712
2005	4.2919759470788659
2006	3.5488291925712012
2007	3.1514366768012927
2008	4.9999454937746250
2009	3.2623765992701781
2010	4.7896359412917580
