xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	03.0
cpt:Y	32.932977780000002
cpt:X	-99.215388899999994
1958	3.0732193697562060
1959	2.3781435084229061
1960	4.0398895397571781
1961	3.9957727952060820
1962	3.5069140401238097
1963	3.3231368432821657
1964	4.0767621360619746
1965	2.7269519750215006
1966	3.4559945268257963
1967	2.6066807493489925
1968	4.4314126062592614
1969	3.5195957061167276
1970	4.0307240822722976
1971	2.6587253739303809
1972	4.0853626758623376
1973	5.2653810543640125
1974	3.1952162173445551
1975	5.3023136417725247
1976	3.2367719213644284
1977	4.0463612407624980
1978	3.6080994973064762
1979	3.5802825197369521
1980	3.4353889397980080
1981	4.1294915655986308
1982	3.8507042464526120
1983	4.7262897022589172
1984	3.5500547105581344
1985	5.4377578057668119
1986	3.5499532726620284
1987	6.2364554004978370
1988	3.9593690905149215
1989	4.2299442455328125
1990	3.3872709402694499
1991	4.3840631081927999
1992	7.4150767755670888
1993	4.2676357681510417
1994	4.7669263106086506
1995	3.6636334157415669
1996	3.3715156822614687
1997	5.0855549372631188
1998	3.9725607361422197
1999	3.3254345633214628
2000	2.4467837036434581
2001	5.0279346433646914
2002	3.2216164435809009
2003	3.1054174811332795
2004	2.8907971797894536
2005	4.3066665784122673
2006	2.8877566935977415
2007	2.9278161574514927
2008	3.5778146129053390
2009	2.5944136643068658
2010	4.9730905525471467
2011	3.5682770425225296
2012	2.6985906809862543
2013	2.5141888956396699
2014	2.6506589427213640
2015	2.5561034893390664
