xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	03.0
cpt:Y	32.932977780000002
cpt:X	-99.215388899999994
1983	4.8639198190074460
1984	3.8147147516559157
1985	5.3586067158711908
1986	3.9160831949889583
1987	5.8020901258147610
1988	4.1716995329817559
1989	4.3744934984032193
1990	3.7423122407925504
1991	4.5124117594384261
1992	6.8007933676841255
1993	4.4926932151320846
1994	4.8798553843954746
1995	3.9227901376779255
1996	3.7728533860950457
1997	5.1433903704168653
1998	4.2963115336019202
1999	3.5485556519892745
2000	2.9926986647215612
2001	4.9248852150850002
2002	3.6845652179073172
2003	3.5355658030496615
2004	3.3822575128053227
2005	4.4155606781461758
2006	3.4741079125895471
2007	3.3517283564533153
2008	3.9753691098292099
2009	3.1693302225706006
2010	4.7511366208953953
