xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=3
cpt:field=undefined_prob_B, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=%, cpt:missing=-999.00000000000000               
	09.0
cpt:Y	32.932977780000002
cpt:X	-99.215388899999994
1983	34.936582231890441
1984	50.546147575544190
1985	42.072514912615567
1986	57.243677209295264
1987	29.827321400678414
1988	33.405463404495322
1989	53.194604484586591
1990	27.349568342257413
1991	34.096355521999172
1992	25.636448970851760
1993	45.604713926642624
1994	46.526497154151137
1995	31.471311368787198
1996	36.588133024146828
1997	53.705433166030602
1998	92.459822280799443
1999	93.879724624320474
2000	89.383656393122251
2001	91.316181511279908
2002	48.278630799989052
2003	58.924744072463639
2004	40.053229942189006
2005	23.716407351444985
2006	89.476724729973554
2007	36.365802569935802
2008	49.025471835215605
2009	50.420452434540167
2010	24.343073931972157
cpt:field=undefined_prob_N, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=%, cpt:missing=-999.00000000000000               
	09.0
cpt:Y	32.932977780000002
cpt:X	-99.215388899999994
1983	17.277132643442478
1984	17.615885184750471
1985	18.312636615850813
1986	16.196486171242640
1987	15.497912693062084
1988	16.970341538855955
1989	15.782536467769763
1990	16.138719076711517
1991	17.927600611323065
1992	15.565429469776923
1993	17.050081712048083
1994	17.865559231394968
1995	16.854046327015354
1996	18.048169367220233
1997	15.600458363126386
1998	4.1687363959476516
1999	3.4336891398991116
2000	5.4947670657296594
2001	4.7679381506865690
2002	18.002208770275423
2003	16.284702833393037
2004	18.006061958318973
2005	14.086103303556527
2006	5.4941107641511913
2007	17.282393525786709
2008	17.571242529406298
2009	17.398140470829610
2010	14.939941590882135
cpt:field=undefined_prob_A, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=%, cpt:missing=-999.00000000000000               
	09.0
cpt:Y	32.932977780000002
cpt:X	-99.215388899999994
1983	47.786285124667081
1984	31.837967239705339
1985	39.614848471533620
1986	26.559836619462097
1987	54.674765906259502
1988	49.624195056648723
1989	31.022859047643646
1990	56.511712581031070
1991	47.976043866677763
1992	58.798121559371317
1993	37.345204361309293
1994	35.607943614453895
1995	51.674642304197448
1996	45.363697608632940
1997	30.694108470843013
1998	3.3714413232529097
1999	2.6865862357804127
2000	5.1215765411480856
2001	3.9158803380335234
2002	33.719160429735524
2003	24.790553094143323
2004	41.940708099492021
2005	62.197489344998488
2006	5.0291645058752490
2007	46.351803904277489
2008	33.403285635378097
2009	32.181407094630224
2010	60.716984477145708
