xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	13.0
cpt:Y	32.932977780000002
cpt:X	-99.215388899999994
1958	1.9918192160458941
1959	3.4200599548909869
1960	2.8946713887517994
1961	3.9741979786601487
1962	3.6502108141744536
1963	2.2963185829499837
1964	2.4444153562964859
1965	2.8461859098749525
1966	3.2114077613842351
1967	3.4474476867447450
1968	3.2897488168370073
1969	4.2575846731513520
1970	2.5392955032119269
1971	4.6194738720532964
1972	3.9431520499888100
1973	3.0973152971041502
1974	4.8439880395766108
1975	3.7168119987241321
1976	3.9384291857867590
1977	3.3758161948543735
1978	3.7710920722942869
1979	3.2995083422603821
1980	5.5496175175908471
1981	3.8779061799664518
1982	4.0160659843909725
1983	3.4166064661156277
1984	4.1033154091599027
1985	3.5589758388470876
1986	5.2206689240982485
1987	4.9054924706818426
1988	3.6774546991559411
1989	2.9529804759805662
1990	3.9402452081201731
1991	6.3961479569820199
1992	4.4016080924243752
1993	3.7476457492207240
1994	3.7361390362636877
1995	3.6742714697882835
1996	4.0172882692653724
1997	3.7142210194632233
1998	2.9546927808092418
1999	2.5786973951920573
2000	3.1028115617506957
2001	3.4870849912218698
2002	3.6303217466610227
2003	1.7359856453448201
2004	4.2578800087982005
2005	2.9876884445243537
2006	2.3481918594549605
2007	4.1644185590890404
2008	2.9807502085671409
2009	2.9837004020621607
2010	3.6697743662341358
2011	2.5879279602098526
2012	2.0570536777031805
2013	3.0102159387111689
2014	2.8862372110445520
2015	5.5062457794892907
