xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	13.0
cpt:Y	32.932977780000002
cpt:X	-99.215388899999994
1983	3.3696186309504235
1984	4.0052437454374550
1985	3.5872883047145647
1986	5.3685988716565660
1987	4.8063517048906181
1988	3.6380723411743876
1989	3.0515643021466223
1990	4.0627916135710338
1991	6.5111015277218609
1992	4.4308211488499420
1993	3.7191795660408689
1994	3.8734327020328334
1995	3.6970317190595794
1996	4.0172613870591443
1997	3.5168162106004281
1998	2.8115982001648834
1999	2.6251509126873041
2000	3.3899658872956699
2001	3.5574216376467014
2002	3.7573743276309339
2003	1.9081615145638315
2004	4.4089955029472687
2005	2.9956134551385158
2006	2.5118985798486628
2007	4.1348681554955595
2008	2.9518377738641202
2009	3.1360262891148643
2010	3.6427039876953677
