xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	06.0
cpt:Y	32.932977780000002
cpt:X	-99.215388899999994
1983	3.6262394057200447
1984	3.7494417867549634
1985	3.4112725984085404
1986	3.8341471508373237
1987	3.5864936102208662
1988	3.2069197729373542
1989	3.2662381691451827
1990	3.5303226364244713
1991	3.3091450091872399
1992	3.5187967306523236
1993	3.3522595324618822
1994	3.4407764812179211
1995	3.3540994369267154
1996	3.2869607065469673
1997	3.3387128735516045
1998	3.9442336374647842
1999	3.4103716250175538
2000	4.0615540773930858
2001	3.1390307517144240
2002	3.2936353437809371
2003	3.3843195010191662
2004	3.1294088389204675
2005	3.4374133603999346
2006	3.4140048638285840
2007	3.3865862654977668
2008	3.4462097315654545
2009	3.1464336421643186
2010	3.3760774619733089
