xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	06.0
cpt:Y	32.932977780000002
cpt:X	-99.215388899999994
1958	5.7234968615424258
1959	5.7865694955952893
1960	6.3230912350404918
1961	5.8173191505994986
1962	5.6780763128588623
1963	5.6962052592255743
1964	5.8158977959154985
1965	5.7369262137791193
1966	5.8645452634749198
1967	5.5896190784469795
1968	5.5701175515538601
1969	5.7944687830043069
1970	5.5606262384758853
1971	5.8180822804278112
1972	5.5984955964699470
1973	5.6776300085158207
1974	5.7165828203571403
1975	5.7153776697662897
1976	5.6045391018414712
1977	5.6801686090749985
1978	5.6193164154749162
1979	5.7741047465214681
1980	5.6076686341579123
1981	5.6870443250881371
1982	6.0318316002448213
1983	6.1683548868392721
1984	5.9928955805110791
1985	5.8016294114853002
1986	6.3020472342481435
1987	6.0348945349366367
1988	5.5983839994649411
1989	5.6799545399437790
1990	5.8458911597838448
1991	5.7229221624032247
1992	6.0298193512605831
1993	5.8148263321578737
1994	5.8576597193055244
1995	5.7661183152477413
1996	5.6492036113949169
1997	5.7474308672930734
1998	6.3623192669966668
1999	5.8194895609984432
2000	6.3121035274148243
2001	5.5539707967367011
2002	5.7179994226779085
2003	5.7478611869230258
2004	5.5427966913905609
2005	5.8529989973196708
2006	5.8566296757232816
2007	5.7617237896939262
2008	5.9056388070942072
2009	5.5505905245364167
2010	5.8049798114509770
2011	5.8632089734517434
2012	6.2044793217252892
2013	6.3122673832344356
2014	5.8142608116671131
2015	6.1004157270818204
