xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	01.0
cpt:Y	32.932977780000002
cpt:X	-99.215388899999994
1983	4.0919305058989215
1984	3.6246512272675755
1985	4.0014937985321213
1986	3.5765552859884542
1987	5.4307210052550081
1988	4.7141404474973267
1989	3.5835899018405444
1990	3.2979226898480434
1991	4.0211413059272871
1992	6.6288538793228184
1993	4.3850695619465814
1994	3.6163475390390709
1995	3.8470032829321652
1996	3.5667620145036336
1997	4.1244556967989841
1998	3.9328737622815293
1999	2.7068415769241452
2000	2.4154142269087124
2001	3.2390604036134718
2002	3.4244895333472138
2003	3.7912003904022860
2004	1.8159957208536537
2005	4.3275501259829543
2006	3.2575480529971221
2007	2.7932933847279644
2008	3.8448722804373490
2009	2.7943346154869824
2010	3.2714377834380448
