xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	01.0
cpt:Y	32.932977780000002
cpt:X	-99.215388899999994
1958	3.1189305527280125
1959	1.9941496270611920
1960	3.4118788268355043
1961	2.7259857504939382
1962	3.8836578730953777
1963	3.5689344813604365
1964	2.4883373301278935
1965	2.2558196282345744
1966	3.0772684456371424
1967	2.8918867680866267
1968	3.3954108956754139
1969	3.1643497618648619
1970	4.2073124691621704
1971	2.4913819625001401
1972	4.6301139345575368
1973	3.9982945677296127
1974	3.1074429331960882
1975	4.9080643852407926
1976	3.5571851521580129
1977	3.9070239941870959
1978	3.2569593475687557
1979	3.7703678377670466
1980	3.2689526358025867
1981	5.1968056977864467
1982	3.8801247529433045
1983	4.1371974529044486
1984	3.5836096325668567
1985	4.0574965569617198
1986	3.5285015812670517
1987	5.5246506716950030
1988	4.7399196309650673
1989	3.6219545191488614
1990	3.1121179698968597
1991	3.9381193935616947
1992	6.7245871966980735
1993	4.3506674108109111
1994	3.6337997929128263
1995	3.7670710196455102
1996	3.5663318139273805
1997	4.1747859629662250
1998	3.9907129699047594
1999	2.7689422904937020
2000	2.3355335754907358
2001	3.2305100263446569
2002	3.4101136654115307
2003	3.6667416202616558
2004	1.6064147963935600
2005	4.3535936929278707
2006	3.1101375983743011
2007	2.6391690333251860
2008	3.9507130095007255
2009	2.7323175490626745
2010	3.1625449670939965
2011	3.7479088649171257
2012	2.6327785581461751
2013	2.0317487018533287
2014	3.0899921312926995
2015	2.9262567314762178
