xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	06.0
cpt:Y	32.932977780000002
cpt:X	-99.215388899999994
1983	5.4944957767486287
1984	3.3641666534212247
1985	5.6658146251490367
1986	4.9959147919080031
1987	6.5023740658369045
1988	4.7668460795740319
1989	4.4626459685430868
1990	6.8146517284642645
1991	5.9427825563795205
1992	5.8962081275255862
1993	4.8082539769358563
1994	5.9864610758367354
1995	4.7766982676368626
1996	4.5207378572103165
1997	5.7981649787482112
1998	4.0668410733390239
1999	4.8966360348112357
2000	3.6011338871992886
2001	4.2424179741016959
2002	5.0509461477562141
2003	3.7291889274519963
2004	4.5038052180088561
2005	4.9393375631988627
2006	5.7825429479538881
2007	6.2086466853458600
2008	5.0037498733858188
2009	4.5084420824918459
2010	5.4495561550371230
