xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	06.0
cpt:Y	32.932977780000002
cpt:X	-99.215388899999994
1958	4.9767743486108120
1959	5.7925073443164683
1960	2.6416848398084474
1961	4.2973858679744694
1962	3.1354151780394450
1963	5.3783092246894180
1964	2.6700042227939758
1965	7.0001375087593756
1966	5.5209987191604917
1967	3.4430423291361905
1968	5.3960225960805088
1969	6.3121928244105741
1970	4.5258742252243858
1971	4.9703171156104959
1972	4.4756002558005035
1973	4.0176667239640160
1974	2.4176396192639795
1975	5.3739994457224904
1976	3.9502660727215089
1977	4.9769630255971835
1978	3.5638412116349372
1979	5.4755172609004461
1980	4.6065270419670323
1981	4.5697012061536562
1982	6.2671410640979985
1983	5.0205982966997338
1984	2.8000008414319941
1985	5.2318237443088451
1986	3.4180329722038554
1987	6.0480863287231967
1988	4.5067168301658196
1989	4.9854742629486184
1990	6.7626745244529678
1991	5.3380506849878344
1992	5.4545208457424028
1993	5.2768648660040594
1994	6.1429057103833955
1995	4.4139406257899916
1996	3.8401670312849632
1997	5.1701194898232394
1998	3.0914409081853353
1999	3.8909281588357474
2000	2.1345413064146439
2001	4.6944270760243905
2002	5.2083313795765589
2003	3.8606014502466870
2004	4.1515492734246537
2005	4.2737120350993285
2006	5.6223042953977274
2007	5.8013578870704894
2008	5.6063619937001654
2009	4.1188587622176849
2010	4.3672111986229307
2011	2.6060397574902123
2012	1.1317952716054558
2013	1.0098740347104052
2014	2.3972339904989557
2015	6.3383259934883434
