xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	10.0
cpt:Y	32.932977780000002
cpt:X	-99.215388899999994
1958	5.0216954154570370
1959	3.1445465784734661
1960	2.2960632655049138
1961	4.2402069249585219
1962	4.7559790031678126
1963	2.9826890185082626
1964	3.3453847950662503
1965	5.0912947047497878
1966	4.2069542405548317
1967	3.4713403502830382
1968	1.1594238206855945
1969	4.2387279381417429
1970	3.4782912277674192
1971	5.3593883356488421
1972	5.4197651576125763
1973	4.1208750319611234
1974	4.8703707378250325
1975	4.4285667712548715
1976	4.8631732926059215
1977	4.1891072779665794
1978	3.9522230982062139
1979	2.8567217552964150
1980	4.2972057516617843
1981	3.9624494442654306
1982	5.0451992374353889
1983	1.4709096966861157
1984	2.3968781459783695
1985	3.3931658408789485
1986	5.6100711457780701
1987	5.0520451238297355
1988	3.7683121859680142
1989	3.4709394257185249
1990	5.1400008784391034
1991	4.6785474112341952
1992	4.7919954416652519
1993	4.0065080897403140
1994	3.7179366985088573
1995	3.2100541130293880
1996	3.9469335849916112
1997	5.2171939458725252
1998	-2.4550309224207947
1999	-3.0894582913923054
2000	-2.2540157374639227
2001	2.5854745717400736
2002	3.4080253533618579
2003	1.8272358490878113
2004	4.5182080794184856
2005	3.1183503954536032
2006	1.8950162281596867
2007	2.9911541450388097
2008	2.7345666531157811
2009	3.1778720960846387
2010	2.6136169482268934
2011	-2.5473899099396924
2012	0.12202396056947551
2013	-0.48699325169027263
2014	3.1877493652466615
2015	2.7953028640275717
