xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	10.0
cpt:Y	32.932977780000002
cpt:X	-99.215388899999994
1983	1.9362354491089926
1984	2.6344689141652720
1985	3.7196174534498740
1986	5.7990979306630885
1987	5.1323808790327554
1988	3.8736062106702227
1989	3.6728929974824398
1990	5.2884360107947632
1991	4.8399461723455310
1992	4.9757859702616676
1993	4.2858263561555834
1994	4.3320580072090173
1995	3.6163298194676385
1996	4.1138808675600309
1997	5.1529406843735330
1998	-1.5515868399587047
1999	-1.7885233525709818
2000	-1.3346978218626555
2001	3.0061695131666264
2002	3.6926965200206867
2003	2.5851865865138621
2004	4.3678369775614003
2005	3.5138722763379056
2006	2.6906445457687260
2007	3.6565603197390990
2008	3.1748752896407382
2009	3.4432875060976218
2010	3.2644270568053901
