xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	13.0
cpt:Y	32.932977780000002
cpt:X	-99.215388899999994
1958	0.48708936792039986
1959	0.45909859293467731
1960	0.47393999775357537
1961	0.46433030162667738
1962	0.45422294877877617
1963	0.47468142465437557
1964	0.50598154295697828
1965	0.45813182757854726
1966	0.45576342010152249
1967	0.45367697210468133
1968	0.45653168767776403
1969	0.46851757275841838
1970	0.49627072825989321
1971	0.47531648617258215
1972	0.48608598718164009
1973	0.46030952906987438
1974	0.49932503577339860
1975	0.48894528034897666
1976	0.50140711211196620
1977	0.44718754746888417
1978	0.45456751385620803
1979	0.46669173480173659
1980	0.47939391017829974
1981	0.46651609673087863
1982	0.44888716692752761
1983	0.45238723459413260
1984	0.46345287150915909
1985	0.45843974219807815
1986	0.48175208561774147
1987	0.47388157707915041
1988	0.50130122468804517
1989	0.48112719913472846
1990	0.47195862756799151
1991	0.52410813173359638
1992	0.46159049030002791
1993	0.48960251522008846
1994	0.48625418084922312
1995	0.46146550666745612
1996	0.45669201568381118
1997	0.49050635271547582
1998	0.49622078332590552
1999	0.52693456368326830
2000	0.44741569539574022
2001	0.45284899952999702
2002	0.45382827892479921
2003	0.49944176157205833
2004	0.47134851872186856
2005	0.47865065070274843
2006	0.45946715009357558
2007	0.45808527039315394
2008	0.45441882107513559
2009	0.50970938259129273
2010	0.47594322818257812
2011	0.46285987332522466
2012	0.47511418670255656
2013	0.45881574517866075
2014	0.46598692608684550
2015	0.53382185510458402
