xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	13.0
cpt:Y	32.932977780000002
cpt:X	-99.215388899999994
1983	0.38617050582192997
1984	0.43120708891078380
1985	0.41075141091578465
1986	0.43807085350738539
1987	0.42481472358853706
1988	0.44446594874912659
1989	0.44341816511137522
1990	0.41394773569210058
1991	0.50109576365704522
1992	0.41315744032088669
1993	0.41693144281989714
1994	0.42175925889309845
1995	0.41654285103578537
1996	0.39636448378988748
1997	0.45470958347526730
1998	0.46887440920726858
1999	0.47620840974992551
2000	0.38361089100028700
2001	0.38882056171004348
2002	0.42704028449030718
2003	0.47252074811519940
2004	0.41333000413202564
2005	0.42664123823462730
2006	0.42475942892393420
2007	0.42261185981369737
2008	0.40343708132705342
2009	0.48589863930875177
2010	0.41327025346616025
