xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	12.0
cpt:Y	32.932977780000002
cpt:X	-99.215388899999994
1983	0.90406011819956511
1984	0.96189252336208575
1985	0.88863288173736399
1986	0.97289606647103999
1987	0.93385631137958725
1988	0.92948354264647237
1989	0.91196591939827465
1990	0.91779118939766902
1991	0.92932552366468446
1992	0.90568088127651392
1993	0.99153953785032267
1994	1.1395942592680093
1995	0.88901240939887227
1996	0.91048570359449510
1997	1.0321237061062236
1998	1.1247717633583256
1999	1.1240714479405469
2000	1.0584068012028547
2001	1.0260482634667476
2002	0.88521158740033468
2003	1.0110497819536801
2004	0.98941817839510604
2005	0.89454339186620457
2006	1.1484526154935633
2007	0.90080927734846505
2008	0.93950730873548438
2009	0.91756627662778134
2010	0.98308326682385505
