xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	12.0
cpt:Y	32.932977780000002
cpt:X	-99.215388899999994
1958	1.0397727683769777
1959	1.0554224066882121
1960	1.0314531099686690
1961	1.0225954138891431
1962	1.0127179579124634
1963	1.0431263220697022
1964	1.0023748520216083
1965	1.0238985319835878
1966	0.99901731882953282
1967	1.0177510176597635
1968	1.0912547653846825
1969	1.0271312522796343
1970	1.0746655150164648
1971	1.0307143865622939
1972	1.0435626927094817
1973	1.0300098830831701
1974	1.1010437296947040
1975	1.0900901335628239
1976	1.0107493448659748
1977	1.0157979015065592
1978	1.0164797473820968
1979	1.0057699390569996
1980	1.0205291085747092
1981	1.0511687564822851
1982	1.0171770543623024
1983	1.0134472692380809
1984	1.0256224979615045
1985	1.0002404078309786
1986	1.0482519319130099
1987	1.0374359679566074
1988	1.0114819675157434
1989	1.0119726065031234
1990	1.0137997135186012
1991	1.0314641173362422
1992	1.0173589202329640
1993	1.0765256675699459
1994	1.1136211522851194
1995	1.0042130354637546
1996	1.0071639282279017
1997	1.0526922086512200
1998	1.0912302596198469
1999	1.1828505455510374
2000	1.0676624018247247
2001	1.0612722979366054
2002	0.99861244830023022
2003	1.0383428829777150
2004	1.0463716999990789
2005	1.0031525402266745
2006	1.0740315859293186
2007	1.0072602198079386
2008	1.0061740859967965
2009	1.0166023346619149
2010	1.0709655391929571
2011	1.3332819635739268
2012	1.2123838046573916
2013	1.0349704930286743
2014	1.0314401887387952
2015	1.0623760694618400
