xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	01.0
cpt:Y	32.932977780000002
cpt:X	-99.215388899999994
1983	0.53925218515925422
1984	0.46831808402398867
1985	0.48369344793195301
1986	0.46555320634741421
1987	0.52522804201323270
1988	0.50865560496503115
1989	0.51150731435179930
1990	0.51248501509551325
1991	0.48026111370038665
1992	0.64924700120973700
1993	0.50622077969349444
1994	0.47760124833680917
1995	0.47395488567933386
1996	0.47330308771508856
1997	0.46952758868552325
1998	0.56668627257039050
1999	0.55986608356163392
2000	0.52320347216844032
2001	0.47927762371898758
2002	0.49092507675594343
2003	0.51477028373855083
2004	0.57385758964041456
2005	0.48335737349161734
2006	0.47714838302640278
2007	0.58501786059556693
2008	0.50674449612265804
2009	0.48445442452416704
2010	0.56053235305188720
