xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	01.0
cpt:Y	32.932977780000002
cpt:X	-99.215388899999994
1958	0.46394675286878961
1959	0.48540011574620068
1960	0.46138352969585406
1961	0.46467366207316546
1962	0.45511382201279260
1963	0.46824795837785776
1964	0.46653856058636134
1965	0.47233369279831394
1966	0.46273318783231510
1967	0.47090521987685724
1968	0.45605076869786154
1969	0.45055998873185332
1970	0.45674921271113028
1971	0.47064583167878965
1972	0.47129865581145292
1973	0.48136496291028452
1974	0.46851231974020968
1975	0.47563427141380143
1976	0.46442957474915841
1977	0.45331650056398948
1978	0.45342746117538851
1979	0.45192678239960238
1980	0.46389522589473020
1981	0.49303260323619480
1982	0.45066267923896430
1983	0.49281433512876788
1984	0.45074238923721383
1985	0.45940749318776997
1986	0.44897556095579760
1987	0.48841661597007663
1988	0.47090960820872368
1989	0.47239354617367302
1990	0.47197861856799717
1991	0.45884386550396838
1992	0.56684864016548597
1993	0.47639348437800377
1994	0.45558834532043391
1995	0.45467035208869755
1996	0.45282127746602358
1997	0.45300517027897252
1998	0.50760138227249374
1999	0.49851759881441171
2000	0.47981241001197755
2001	0.45559101031032501
2002	0.46257609528805038
2003	0.47982595814598761
2004	0.49640076438192088
2005	0.45978339027922704
2006	0.45555615852243214
2007	0.51626728649425280
2008	0.46986885316418536
2009	0.45726867002933475
2010	0.50666113912003896
2011	0.48252410066121809
2012	0.46562122513300980
2013	0.47118071042054432
2014	0.47831979085125292
2015	0.48026786520462006
