xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	10.0
cpt:Y	32.932977780000002
cpt:X	-99.215388899999994
1958	7.1059041967961516
1959	7.0051433510475860
1960	6.8485578567416940
1961	6.9080652456839831
1962	7.2613606613251598
1963	6.8211206626311540
1964	6.8098927097266229
1965	7.5601349193292746
1966	7.0309091233859231
1967	6.9380461349017759
1968	7.0061002139099102
1969	8.2254117526465240
1970	7.0118927963735018
1971	7.0320876260403589
1972	6.9043761688765777
1973	7.0364743146579478
1974	6.9169597046151692
1975	7.0747075112116748
1976	6.9240461710777614
1977	6.8339089326607878
1978	6.8816497588429293
1979	7.1093040144222996
1980	6.9614590275493384
1981	6.9470780352410904
1982	7.0574517056504789
1983	6.9477700893391718
1984	6.9254564447116218
1985	6.8192157426495843
1986	7.0116476244728858
1987	7.2010494515726950
1988	7.5492306191433567
1989	6.8141441357751695
1990	6.9091228857127227
1991	6.9033144654210830
1992	7.0796218545722427
1993	7.4906025978241662
1994	6.9887418834415476
1995	6.8888404380369188
1996	6.9213413890156028
1997	8.4652908403550864
1998	7.8723980914195959
1999	7.9033037309191565
2000	7.8259085943341100
2001	7.1821249675929915
2002	7.1148528684373638
2003	7.0263245770094613
2004	6.8034333937833669
2005	6.8737060967355585
2006	7.1531489074209551
2007	7.1573646579287473
2008	7.1278181288873252
2009	7.7444208644286379
2010	6.9825540134555579
2011	7.8292778787878827
2012	7.0420007168984196
2013	7.0556951152846565
2014	6.8215300511751247
2015	7.4087151285796846
