xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	10.0
cpt:Y	32.932977780000002
cpt:X	-99.215388899999994
1983	11.187369639699474
1984	9.9909871665639436
1985	8.9961156863525034
1986	9.6883046477789438
1987	9.8388317354180383
1988	10.010792738635557
1989	8.8697836170881796
1990	9.5098444556905513
1991	9.0962790846841202
1992	9.3719129646197761
1993	10.163180008101985
1994	9.3591116019728311
1995	9.0171483507959032
1996	11.593258746613726
1997	12.877487693863769
1998	11.126724152808045
1999	11.283696159161677
2000	11.110057002064440
2001	9.7400686395324225
2002	9.2576611535884119
2003	9.6757154018157081
2004	8.8301627985011155
2005	8.9864996612693666
2006	9.8314773264470308
2007	9.7433006537852016
2008	9.3258401060560452
2009	11.593322532853634
2010	9.7192502641543257
