xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	09.0
cpt:Y	32.932977780000002
cpt:X	-99.215388899999994
1958	14.159935570242638
1959	14.819605248446640
1960	14.824018217354752
1961	14.400643998937532
1962	14.504296606504528
1963	15.472042637151784
1964	14.509420741829594
1965	17.362161818818116
1966	14.446379041793245
1967	14.742312031709465
1968	14.186067920466636
1969	14.622109447161101
1970	15.219167486146366
1971	15.355963580793306
1972	15.313847224652168
1973	15.010020060321612
1974	15.042676844975841
1975	14.569601180563408
1976	15.064859189426906
1977	14.235814882243188
1978	14.717694416710366
1979	14.312907009793921
1980	14.380245719338681
1981	14.255044381625627
1982	14.275331093739496
1983	14.971890012400500
1984	14.157467425112131
1985	15.175680567153179
1986	14.893787453170866
1987	14.220954976416266
1988	14.688871962570964
1989	14.257290576756485
1990	15.554374462070804
1991	16.192734039961081
1992	15.777118201007797
1993	14.481221997439443
1994	15.868149946432590
1995	14.332284279773122
1996	14.305947070013755
1997	16.126341011147503
1998	16.499993244654242
1999	15.865655061717510
2000	15.291237838530224
2001	16.101630966788679
2002	14.512736260323516
2003	15.167392349155881
2004	14.312097408553079
2005	14.760997455230324
2006	16.748989348267070
2007	15.772423103648457
2008	14.590243149812482
2009	14.787900981944682
2010	16.487578019868618
2011	16.363933964308618
2012	16.042862119368582
2013	14.640405158909221
2014	14.668350062525455
2015	14.916455292134895
